timestamp,delta,theta,loAlpha,hiAlpha,loBeta,hiBeta,loGamma,midGamma
1476251345,1572864,196608,131072,65536,131072,65536,65536,65536
1476251346,1572864,327680,0,0,0,0,0,0
1476251347,1572864,786432,65536,65536,65536,0,196608,65536
1476251348,1572875,14024704,14745600,4521984,2883584,7208960,6553600,3801088
1476251349,1572951,4784142,14352392,12845056,0,0,0,0
1476251350,1574322,6684866,15073297,524323,7798802,8126474,1376268,3145735
1476251351,1573323,11337776,8716420,6160410,8519692,1572872,8454148,11141124
1476251352,1573255,1638959,15859765,11730985,9371648,0,0,0
1476251353,1576264,16056461,8061118,10551471,4718760,6881318,6946833,3670030
1476251354,1573910,7929890,14417939,14876679,16121865,6946821,14417923,14680068
1476251355,1575287,13306311,11993458,196693,2949231,9109523,0,0
1476251356,1578163,11666130,1376322,8061056,1966102,2949163,14549004,5898254
1476251357,1575656,15008212,7602195,6619183,6750258,11534363,13893654,8912910
1476251358,1574644,4456626,851994,15138851,1310727,11272200,8585224,4259840
1476251359,1575605,6357378,13893691,7405601,7143463,14549005,9633797,12845069
1476251361,1574419,11995216,15597743,9175113,15925265,2555955,5242891,7143442
1476251362,1573758,4194533,9371665,4390938,3801102,15728664,11141155,4259848
1476251363,1572864,0,0,0,0,0,0,0
1476251364,1573576,7012404,9633846,5177365,5701640,3276810,786438,262147
1476251365,1573644,13172921,10223739,9502746,3145751,6160407,13893663,3407885
1476251366,1573957,9306181,0,0,0,0,0,0
1476251367,1573853,16056462,9175086,1376324,3735590,12189714,13041684,13893655
1476251368,1580589,12321048,8126648,3735597,5046304,786451,9109523,3866651
1476251369,1572890,4063261,9568306,917504,0,0,0,0
1476251370,1573966,10027175,3276854,14745653,11993128,262164,786452,7274512
1476251371,1572876,10289173,14221324,10682382,12189712,2162709,8454175,10616858
1476251372,1572868,2490376,917518,10944525,3604480,0,0,0
1476251373,1572871,2228234,5832714,13107212,16318483,6881290,9437204,1245200
1476251374,1574855,15007900,327717,10289171,655372,16056347,14417940,15073313
1476251375,1573438,4653186,9306124,983055,9961480,11862022,0,0
1476251376,1572879,3735574,10420234,7012375,1114138,14024713,5439528,15597586
1476251377,1572868,4849674,9502745,2359312,15138829,12255246,14876685,9437203
1476251378,1576365,6422802,589878,15859728,5898270,4522017,5832712,9699328
