timestamp,delta,hiAlpha,hiBeta,loAlpha,loBeta,loGamma,midGamma,theta
1476251539,1572864,65536,131072,65536,0,65536,0,131072
1476251539,1572864,327680,131072,1245184,393216,196608,131072,6356992
1476251541,1572892,10289153,5111809,6815744,131073,8585218,6619137,4456453
1476251541,1573570,7864320,0,10092550,0,0,0,12714180
1476251542,1575510,13303966,3604526,15532713,1310824,4128796,13107227,16122911
1476251544,1573331,14942221,10420232,1769498,720916,5308420,14352391,4063452
1476251544,1573492,11927573,0,11534402,14417920,0,0,1769742
1476251545,1573224,5177358,15073284,7929871,15859717,1245185,2949120,15859746
1476251547,1573664,4653110,7471121,15532059,9109524,10682387,13041706,11796619
1476251547,1573166,16580654,7733255,5570615,15204375,0,0,13107351
1476251548,1573833,15270010,786445,11796552,5177370,10092548,7077892,2490540
1476251549,1572942,6291478,2883586,1835022,9699332,262146,2490369,7077936
1476251550,1573121,10944522,10420226,4325393,12320770,11010050,12582912,13303836
1476251551,1572923,196612,8454144,11993103,9895937,14221313,65536,10354782
1476251553,1572924,14417931,11534339,4325380,9306136,13107201,4259841,10223665
1476251554,1573250,13959190,5046281,16121924,3342361,5439494,1835011,5767342
1476251555,1573120,0,0,0,0,0,0,0
1476251556,1573458,8716326,15466500,9568304,12976137,8650755,11468803,6488235
1476251557,1573315,14090268,8650755,12976169,4587553,11730955,12845062,12452089
1476251558,1573485,0,0,0,0,0,0,9240799
1476251559,1573707,10223636,11337767,15990831,4128803,10092582,12189704,5898400
1476251560,1573147,14745617,14483463,8192034,4194313,10027016,1441796,327899
1476251561,1573339,7274496,0,15073297,0,0,0,15794432
1476251562,1573705,13238293,8454151,10354712,6619148,8912901,4587522,14876740
1476251563,1573022,12255240,1048577,6488074,11468806,1,11730945,2490454
1476251564,1573011,16187396,0,13500417,8585216,0,0,13500460
1476251565,1574646,11599893,11075587,14418058,5242886,4849673,9502725,10092651
1476251566,1573761,13107214,4915206,4063277,4325382,8978438,3145731,12714036
1476251567,1573027,1310738,12451844,5701696,5505031,0,0,10092917
1476251568,1573831,2818075,12189705,5570595,983053,5505040,5570564,14680636
1476251569,1574024,15335441,5308418,13107223,14417928,14876677,5439491,1704144
1476251570,1573465,6357047,11730949,6750278,12058638,7536645,11796480,8650843
1476251571,1572999,11206688,11337730,2097162,14548999,8060929,5570561,6684724
1476251573,1573936,6553679,7602185,2031677,14090256,5505065,4259859,15466781
1476251574,1579422,7667854,3014681,196718,14483492,131094,8585242,4326383
1476251575,1573120,0,0,0,0,0,0,0
1476251576,1578837,8192084,15073312,5308482,15728693,1966088,14417925,12190228
1476251577,1573578,1900617,4587532,10813541,15728675,2752516,7012358,13107862
1476251578,1575737,0,0,0,0,0,0,5506009
1476251579,1576315,12582935,7340039,15597599,2228258,4718600,6946822,15401074
1476251580,1573291,7536663,6488070,1507348,10289164,8585226,8126466,16580737
1476251581,1573073,11010048,0,12648464,0,0,0,3014700
1476251582,1573132,14286869,6029320,1835045,13762577,13565957,4390915,5111927
1476251583,1572952,6094858,2097156,6160392,16515074,5898241,11403266,7602275
1476251584,1573124,15007758,0,7143433,1376256,0,0,15335437
1476251585,1572909,8126473,10092546,15925250,5046273,6291457,3080192,14745729
1476251586,1572961,6422535,15925250,8912901,11272193,7143425,3997697,65592
1476251587,1573287,15859719,2293761,3407879,7274502,0,0,3276835
1476251588,1573209,2555923,11599878,2293768,9699340,9306117,9633796,15335665
1476251589,1573949,12976153,14155784,9371766,75,1376263,2097155,6619287
1476251590,1572916,14155786,4390914,10944522,5308417,8192002,10551296,10354743
1476251591,1573188,5570567,4849666,1179663,16318481,14876677,196609,12976234
1476251593,1573115,15728644,15466499,5832725,6160388,720897,15204353,6684736
1476251594,1573050,12713988,15466500,11468844,6815751,9502722,13893632,10158099
1476251595,1572864,0,0,0,0,0,0,0
1476251596,1573059,4325384,5898242,12058655,3801090,4915201,1507330,3014686
1476251597,1573154,11730953,720901,4259882,7405584,1900546,6946817,2818306
1476251598,1573462,0,0,0,0,0,0,10354756
1476251599,1575916,14352452,14090258,6553622,131091,12714003,1638403,13631770
1476251600,1574148,10551359,9175161,15794285,13369487,3211287,14876699,9306819
1476251601,1578422,3932160,0,4260305,0,0,0,7211234
1476251602,1576138,589912,5898367,15925323,14811285,10682510,7929884,9832659
1476251603,1574490,3997754,13369415,12910626,393276,11665433,1245198,1572946
1476251604,1573703,10289186,0,14155818,12779520,0,0,8912990
1476251605,1576267,9306492,15204667,2556537,4260296,10223901,14483568,7999080
1476251606,1573639,7209155,16384185,1048994,12321868,12845184,3407887,15469816
1476251607,1574878,15663166,13107230,2293808,14417980,0,0,7995742
1476251608,1573663,12517509,13107236,3932259,11862113,16318481,14090247,852352
1476251609,1575311,11468820,12517391,3145756,4259860,3473429,12779521,6553621
1476251610,1575896,15663157,4587553,2752542,9437238,3670035,7602176,8913048
1476251611,1575937,4718650,16711693,6291475,16187463,13893642,8323077,13500588
1476251613,1573351,5767176,6160384,12386309,1245186,10878976,9830400,13828115
1476251614,1581051,10092759,15204429,11272988,6095092,4522056,4063272,2231182
1476251615,1572864,0,0,0,0,0,0,0
1476251616,1572965,11665411,12713985,7471107,4390913,8126464,9764864,2293774
1476251617,1573593,7274545,7274514,11993228,7864361,14614531,655366,7536723
1476251618,1577481,0,0,0,0,0,0,1900728
1476251619,1573090,14352391,6750210,4259844,8716292,983042,12451841,12451917
1476251620,1574065,14549110,1114183,8388706,12910717,10551310,11403275,3276894
1476251621,1573885,5898240,0,3604589,0,0,0,10748046
1476251622,1573192,13369347,7733250,5111812,7012359,15269889,4915202,16449626
1476251623,1573979,2818064,7536651,14286883,2555915,14680068,3145730,5505209
1476251624,1572975,720905,0,8978448,2621440,0,0,983112
1476251625,1573294,6357007,9568259,2752513,3801090,8912898,131074,6029469
1476251626,1573177,13303820,13500419,12189722,7340035,15990785,10747906,655419
1476251627,1573320,4390932,1900551,12517413,10092604,0,0,4391207
1476251628,1573198,9961480,10551299,16646150,14352386,3407873,7274496,15204420
1476251629,1573851,7667788,5898258,13893671,6225932,12255240,11272200,9044355
1476251630,1573135,10420234,1245199,12910630,7077899,6357003,13172736,12451972
1476251631,1573367,7733293,2949130,2686994,11468832,4653065,8716291,15990951
1476251633,1575157,11730963,1245195,7667740,14286859,11534339,14090244,8454179
1476251634,1575214,8192069,1048598,14876847,2228268,15073299,5898253,7472012
1476251635,1572864,0,0,0,0,0,0,0
1476251636,1573259,11927570,16711687,9633824,3473410,11993095,11862019,3342504
1476251637,1573347,11010073,10289164,15728654,983070,16449542,3997711,1835180
1476251638,1573001,0,0,0,0,0,0,9043998
1476251639,1573159,9961504,1638409,2752568,13172741,4915203,6225922,10814023
1476251640,1573198,10878995,16318474,6946864,16121867,11141125,15466500,4325637
1476251641,1573433,8585216,0,14942289,0,0,0,6029480
1476251642,1573791,6225939,9961480,14549020,3997716,12386311,15532037,655574
1476251643,1574357,12386329,3670023,2687019,196623,10027014,9961483,9568741
1476251644,1573968,13893671,0,2097184,6356992,0,0,8519795
1476251645,1576188,12845072,5111842,10551380,9371656,4259848,4063245,6029500
1476251646,1573260,3080230,11403274,65574,1703946,10027015,6225924,12517416
1476251647,1575710,2818078,983060,9306161,7077912,0,0,6815879
1476251648,1575058,12845135,655387,14876899,14680116,7864340,15597577,12321250
1476251649,1574100,4063241,4718607,720938,5636124,7536649,5242888,328124
1476251650,1574073,11337759,7208970,6029359,1179655,11599875,5636096,8520001
