timestamp,delta,hiAlpha,hiBeta,loAlpha,loBeta,loGamma,midGamma,theta
1476252066,1572930,10551297,1,5111808,5570563,8192000,5242880,9240580
1476252067,1573558,7143487,5505042,11206698,5505044,7864333,15466504,16187573
1476252068,1573295,11665488,4456488,10158198,8192074,655375,9568260,15991209
1476252069,1579045,11141120,0,8912907,0,0,0,2884112
1476252070,1575842,2752600,13369474,1376346,2097301,9306152,7208982,2294887
1476252071,1575940,7274580,13697070,16646211,15204423,11075590,3604483,7078086
1476252072,1582423,10354729,0,9895948,14680064,0,0,10944645
1476252073,1579105,3473590,11927619,3080429,7143775,6619157,15663132,10224064
1476252074,1580577,11468815,3735592,983138,2818123,2424887,15138838,9896109
1476252075,1578488,4980846,16449618,12583539,11731134,0,0,5374976
1476252076,1578498,1048608,5963791,6619148,11403279,7143457,11993099,12779576
1476252077,1573907,5505051,12779542,13500422,8454209,7929887,5177356,1507397
1476252078,1576833,16384023,10682391,14483500,11272203,14614535,14680064,14680299
1476252079,1575101,14090314,15532062,7143442,8060973,11010060,11993099,13566262
1476252081,1578864,1638644,327964,2883997,3145987,13566046,10485854,11667072
1476252082,1579432,10420370,1900782,13566469,8782196,12714070,11599937,7539767
1476252083,1577728,0,0,0,0,0,0,0
1476252084,1576083,9371667,5242883,14221326,983054,14745601,6684673,3670091
1476252085,1576024,5505182,4980935,16581049,7143842,4587593,11403320,10030544
1476252086,1575151,0,0,0,0,0,0,15335639
1476252087,1576233,8912914,12124178,16056322,10027060,15663122,65540,5242986
1476252088,1575858,11337799,14352414,9437246,10747990,6488074,2031620,15728748
1476252089,1573029,2621440,0,10027012,0,0,0,4915275
1476252090,1574499,3080215,15663142,8650833,4456509,12124181,10289162,13107668
1476252091,1576699,2359409,14155962,13828215,13893759,16580770,8126525,9110902
1476252092,1579529,3735883,0,1704252,10027264,0,0,10618079
1476252093,1577998,10223729,7077989,9437455,15794244,7667843,11272226,7995621
1476252094,1576615,8257693,8519808,4718669,65622,6357034,14024740,11010451
1476252095,1575040,7536682,15990874,13959274,5570624,0,0,14090358
1476252096,1577084,9895974,12714010,11599933,10289194,13828109,16252932,13828589
1476252097,1578215,8060984,2031655,16252964,3211313,12451848,8716299,15270075
1476252098,1573447,8257577,11730950,6750216,1966091,16384008,2621440,4718689
1476252099,1575768,9830493,65555,11010159,10616876,4325381,1245188,2097600
1476252101,1574425,5963855,10420260,5832818,16580642,4849670,3276805,7733718
1476252102,1574410,15532108,8978476,12779574,15990877,12386312,5767175,1179865
1476252103,1574912,0,0,0,0,0,0,0
1476252104,1579937,15007761,12517380,7274501,14614551,12124162,3276801,1114273
1476252105,1575510,11534339,393235,12058628,16515088,13762564,983041,2163056
1476252106,1576406,0,0,0,0,0,0,1441909
1476252107,1576696,1441866,4849700,9699346,8257586,4390922,2359301,9764994
1476252108,1575742,12517414,8388620,11075613,5898268,13041666,2686976,10092600
1476252109,1573064,13500416,0,5505040,0,0,0,3145810
1476252110,1573128,4325466,14811173,15073295,12714024,10354697,11337739,8650909
1476252111,1573433,10354741,16121884,13107236,1441835,12451855,13631493,12582966
1476252112,1573593,1703948,0,4718616,15859712,0,0,14745733
1476252113,1573309,3014685,7798806,7536670,7405624,14942219,8126471,1573065
1476252114,1573235,16056329,8585234,1638407,3145750,12713998,12910610,16711935
1476252115,1584674,3080307,2883668,9306124,5046448,0,0,9175227
1476252116,1577120,12976138,3407917,14024908,10485771,15007764,14680069,9371744
1476252117,1573839,6750270,10682403,3276900,8716305,4980749,7340034,262440
1476252118,1577319,11468828,11272208,5636133,9764920,786443,1900544,15007815
1476252119,1576513,5439521,13041702,4325401,11731022,8060950,983047,7340335
1476252121,1577904,6881298,8126476,10027056,10158094,2752516,12713986,1704001
1476252122,1575392,5570573,16580609,655388,1835011,15990786,1310720,12386350
1476252123,1574144,0,0,0,0,0,0,0
1476252124,1575783,5242883,10485767,14876687,9830418,1310723,16515073,3211283
1476252125,1574648,7733387,9044052,11731070,2556027,12189747,3014671,2359693
1476252126,1573755,0,0,0,0,0,0,5440364
1476252127,1580342,2490517,11927637,8650925,16711811,4390969,5963816,5636568
1476252128,1581710,9830722,12976271,2883693,4522522,5111926,3801124,4851302
